,City,State,Shape,Duration,Summary,Posted,Date,Time
12933,Valley,AL,Triangle,60,"Two white clear rear lights and one single red on bottom farward section (it looked to be round.) Low rumble heard, and saw flying.",10/29/2015,2015-10-21,22:38:00
12934,Elcho,WI,Triangle,60,V-like shape craft above Langlade County WI USA,10/29/2015,2015-10-21,12:26:00
12935,Suffolk/Chesapeake,VA,Triangle,600,Black triangle craft seen in Suffolk/Chesapeake Virginia over I-664.,10/29/2015,2015-10-21,05:00:00
12937,Cody,WY,Triangle,8,"V-shaped aircraft with underglow in Cody, WY.",10/29/2015,2015-10-18,21:15:00
12938,Tampa,FL,Triangle,10,"Triangular shape. Dull red lights. I think 3 or more in rear and at least one forward as like a front of vehicle, no flashing lights.",10/29/2015,2015-10-17,21:15:00
12939,St. Petersburg,FL,Triangle,10,Very fast flying rectangle with pulsating bright blue lights flew over Tampa Bay then dove straight into water.,10/29/2015,2015-10-17,21:15:00
12940,Mansfield,TX,Triangle,4,"5 or 6 faded white lights flying same speed for 4 or 5 secs and disappear, no noise at all. Not sure if it was 1 object with 5 lights.",10/29/2015,2015-10-17,20:45:00
12941,Oklahoma City,OK,Triangle,15,Traveling out of Oklahoma City in an empty grass field to my right I was looking and noticed spinning lights. Within seconds the orb li,10/29/2015,2015-10-17,09:34:00
12943,Ruffsdale/Mt Pleasant,PA,Triangle,300,Large object hovering near rt 31 Mt Pleasant Pa,10/16/2015,2015-10-15,07:15:00
12945,Denver,CO,Triangle,12,Black triangle with five rust colored lights.,10/16/2015,2015-10-13,20:25:00
12946,Memphis,TN,Triangle,3,"I was just outside chilling when I saw a triangular aircraft flying among the clouds. It had 3 white lights, one on each corner, and on",10/16/2015,2015-10-12,23:00:00
12948,Indianapolis,IN,Triangle,1200,V-shaped craft on south side of Indy by power plant.,10/16/2015,2015-10-12,17:00:00
12951,Kettering,OH,Triangle,240,I saw a 4 foot triangular craft with a 1-foot diameter bright white light in the center.. The light flashed on and off seven times.,3/18/2016,2015-10-10,22:55:00
12952,Moorpark,CA,Triangle,3,Silent large v-shaped dimly lit object with 4-5 lights on each side that glided very quickly in sky,10/16/2015,2015-10-10,20:00:00
12953,Burleson,TX,Triangle,10,It was about 3:30 at night me and my g.f. went to her car to smoke... we open the sun roof she looks up.,10/16/2015,2015-10-10,03:30:00
12955,Bridgeton,MI,Triangle,3600,Red white and green shape hovering in E sky in CCW motion changing placement randomly. ((NUFORC Note: Star? PD)),10/16/2015,2015-10-09,21:00:00
12956,Exeter,NH,Triangle,180,Triangular craft caught on video.,7/15/2016,2015-10-09,20:53:00
12957,Broken Arrow,OK,Triangle,540,Black triangle ufo off 71st in Broken Arrow,10/16/2015,2015-10-09,10:40:00
12958,Kailua,HI,Triangle,15,"The object came down extremely fast, then shot off into the distant horizon. When it left it made a deep bass rumble.",10/16/2015,2015-10-09,08:01:00
12959,Puget Sound (bet Seattle/Bainbridge Island),WA,Triangle,300,Cloaked aircraft (military?) over Puget Sound between downtown Seattle and Bainbridge Island,10/9/2015,2015-10-09,07:07:00
12960,Kamloops (Canada),BC,Triangle,420,Low triangle craft at 500 feet witneseds by 50 people including 3 Royal Canadian Mounted Police,10/16/2015,2015-10-09,03:00:00
12961,Longmont,CO,Triangle,600,"2 triangular flashing lights, one doesn't move at all and the other does",10/16/2015,2015-10-09,00:00:00
12962,Martinez,CA,Triangle,120,"Black triangular UFO over Martinez, CA.",10/9/2015,2015-10-08,23:00:00
12963,Clinton,MT,Triangle,30,Large black triangle with dull orange lights.,10/9/2015,2015-10-08,22:00:00
12964,Currie,NC,Triangle,120,V-formation or large red lights the size of a football field flying tree top low and silently.,11/6/2015,2015-10-08,20:08:00
12965,Marshall,MI,Triangle,3600,"Very noticeable big bright light that was able to move in a strange manner, unlike the aircraft that was flying towards light.",10/9/2015,2015-10-08,01:51:00
12966,Cochrane (Canada),AB,Triangle,20,UFO that appeared to look like two attached triangles facing downwards shooting through the sky,11/26/2015,2015-10-07,20:00:00
12967,Tilton,NH,Triangle,300,"I was at market basket with my 13 yr, old daughter. When we were done shopping and came outside, we both noticed how awesome the sky w",11/12/2015,2015-10-07,17:00:00
12969,Centennial,CO,Triangle,20,Spotted at lower altitude moving south to north over I-25 we initially saw a white strobe as we watched looking east from Dry Creek Rd.,10/9/2015,2015-10-04,19:00:00
12970,Kenton,OH,Triangle,15,no 2 flying objects could follow that perfect path sliding right go straight then sliding left and go straight at that speed then make,10/9/2015,2015-10-04,15:30:00
12971,Crescent City,CA,Triangle,300,"Lights Over Crescent City, California.",10/9/2015,2015-10-03,20:00:00
12972,Proctor,MN,Triangle,900,Slow moving noiseless aircraft with blinking light following it,10/9/2015,2015-10-03,03:00:00
12973,Chula Vista,CA,Triangle,20,"While out front, I saw really bright lights out of the corner of my eye. I looked up at them and saw a triangle shaped object. .",10/9/2015,2015-10-02,20:30:00
12974,Dayton,TX,Triangle,10,"V-type boomerang-shaped ufo, with red lights.",10/2/2015,2015-10-01,23:16:00
12975,Lansing,MI,Triangle,1200,Red Lights on a Triangular UFO.,10/2/2015,2015-09-30,19:30:00
12976,Hendersom,NV,Triangle,60,"V-shape/triangle UFO sighting in Henderson and Las Vegas, NV.",9/29/2015,2015-09-28,23:17:00
12977,Tacna,AZ,Triangle,15,"Brightly lit craft flew and hovered right in front of us, then disappeared.",9/29/2015,2015-09-28,21:10:00
12978,York,ME,Triangle,600,"Triangle bright flashing white light, releasing a red and white pattern craft heading straight up.",9/29/2015,2015-09-28,20:35:00
12979,Lincoln,NE,Triangle,7200,I can't believe this craft went undetected for so long!,10/9/2015,2015-09-28,00:36:00
12981,Salem,MA,Triangle,15,Sighting while watching the eclipse.,9/29/2015,2015-09-27,21:56:00
12982,Lincoln,AR,Triangle,35,A triangle shaped craft with blinking red and blue lights flew at 90 degree angles with stationary lights on the bottom.,9/29/2015,2015-09-27,21:43:00
12983,Yucca Valley,CA,Triangle,10,Massive triangle over Yucca Valley on night of the eclipse.,10/9/2015,2015-09-27,20:27:00
12984,Greeley,CO,Triangle,7,Black triangle.,9/29/2015,2015-09-27,20:00:00
12985,Norwalk/Westport (between on Ct 15),CT,Triangle,60,All of the sudden this huge bright object appears from nowhere (V-shape) flying very slow towards the moon,10/2/2015,2015-09-27,19:43:00
12986,Loomis,CA,Triangle,30,I was looking out the kitchen window and my eye caught a huge light flying very low. I continued to watch it and when it flew over the,9/29/2015,2015-09-27,01:45:00
12987,Okemos,MI,Triangle,240,"Three Triangle Object passing over Okemos Michigan in procession on a Northwesterly Course with a one minute, then two minute interval.",10/2/2015,2015-09-26,22:00:00
12988,Christopher,IL,Triangle,180,"Triangular orange fireball moved vertical 1/4 mi, then horizontally several miles, until disappearing.",9/29/2015,2015-09-26,21:50:00
12989,Panama City Beach,FL,Triangle,300,"I was sitting on the balcony on a condo on the 17th floor at Tidewater Resort, Panama City Beach. I noticed a large object with neon or",9/29/2015,2015-09-26,19:47:00
12990,Nashua,NH,Triangle,60,"Triangle craft with lights underneath, hovering in place.",10/2/2015,2015-09-25,19:30:00
12991,Manchester,NH,Triangle,1800,"Unusual, silent, triangular yellow light with a separate ""twinkle"" light. ((NUFORC Note: Possibly Venus?? PD))",9/25/2015,2015-09-25,04:20:00
12992,Manchester,NH,Triangle,1800,"I had filed a previous report about an incident on 9/25/15. While my bathroom window does face East, and Venus has been visible, there",10/16/2015,2015-09-25,04:20:00
12993,Riverview,MI,Triangle,180,"While sitting outside with my Uncle, I saw a slow moving aircraft moving North along the Detroit River, low in the air. About a half ho",9/25/2015,2015-09-23,22:30:00
12994,Cocoa Beach,FL,Triangle,120,"Flying triangle with dim orange light flying over Cocoa Beach, Florida.",9/25/2015,2015-09-23,22:00:00
12995,Nampa,ID,Triangle,60,Triangle shaped object with 3 blinking bright blue lights over Nampa heading towards Boise.,9/25/2015,2015-09-23,05:54:00
12996,Salem,IL,Triangle,60,Saw triangle shaped purple green and red UFO on interstate heading from Salem to Luka.,9/25/2015,2015-09-22,23:30:00
12997,Waterbury,VT,Triangle,180,3 lights orange moving switching places to create different shaped triangles two other lights seemed to dart in and out up and down thr,11/12/2015,2015-09-21,21:30:00
12998,Allegan,MI,Triangle,3600,"Object hovered for over 1 hour flashing red, green, and white lights.",9/25/2015,2015-09-20,22:00:00
12999,Birdsboro,PA,Triangle,120,Brilliant blue and red square shaped object massive size no sound vary low to the ground,9/25/2015,2015-09-20,21:04:00
13000,Billings,MT,Triangle,30,V shaped/triangular low flying object with faint orange circular light patterns composing the V.,9/25/2015,2015-09-19,23:10:00
13002,Baltimore,MD,Triangle,180,"Large, slow moving aircraft that appeared to be triangular with a bright glowing sphere at the top center, flew over Canton/Baltimore",9/25/2015,2015-09-17,20:56:00
13003,La Grande (atop Mt. Emily),OR,Triangle,300,"While star gazing, I spotted a black triangle overhead flying from East to West.",9/29/2015,2015-09-17,10:22:00
13005,Minneapolis,MN,Triangle,20,Black hang glider /triangle shaped object in clear sky moving slowly then turned to the side and disappeared.,9/17/2015,2015-09-16,11:42:00
13007,Chardon,OH,Triangle,420,It wasn't that high up because I could make out a lot of detail. Perfect triangular shape with fainter white lights at all 3 points.,9/25/2015,2015-09-14,22:00:00
13008,Imperial Beach,CA,Triangle,45,"I was walking east on Palm Avenue and a triangle shaped object appeared low flying towards me flying west.

It was moving very slow a",9/17/2015,2015-09-14,19:00:00
13009,Bay City,MI,Triangle,180,One huge dark triangle aircraft flew slowly past my back yard at an unusually low altitude. The craft had green red and blue lights on,9/17/2015,2015-09-13,22:15:00
13010,Myrtle Beach,SC,Triangle,5,Black triangular UFO spotted by airline pilots,9/17/2015,2015-09-13,14:23:00
13011,Chicago,IL,Triangle,20,Black large triangle slowly moving behind Chicago highrises.,9/29/2015,2015-09-13,13:00:00
13012,Memphis,TN,Triangle,180,((HOAX??)) White lights with a black belly in a triangular shape.,9/17/2015,2015-09-12,21:30:00
13013,Cicero,IL,Triangle,60,Orange orbs spotted in a triangle formation outside Chicago.,9/17/2015,2015-09-11,22:54:00
13014,Leagueville,TX,Triangle,180,"We were driving down CR 607 and it appeared out of no where.

 It flew in a straight line heading west then turned southwards.

 Th",9/17/2015,2015-09-11,21:55:00
13015,Helena,MT,Triangle,20,Triangular craft.,9/17/2015,2015-09-11,21:00:00
13016,Eisenhower Tunnel (near),CO,Triangle,30,"This object was triangular shaped. Dark red lights flashed from each corner, hovering above highway.",9/17/2015,2015-09-11,19:30:00
13017,Mayflower,AR,Triangle,300,"UFO witnessed in Mayflower, AR, with brief power outage. 9-10-2015.",9/11/2015,2015-09-10,20:21:00
13018,Evans,CO,Triangle,15,I witnessed 6 dimly lit orange red colored V shaped lights flying in a V-formation.,9/11/2015,2015-09-08,21:30:00
13019,Freehold,NJ,Triangle,60,White and orange triangular blinking lights and unusual movement of aircraft heading west.,9/11/2015,2015-09-08,21:28:00
13020,Eureka,UT,Triangle,5,"Black triangular object, quiet steady movement, not very high off ground.",9/11/2015,2015-09-06,22:15:00
13021,New Gloucester,ME,Triangle,600,Bright round lights in triangular form moving very slowly through the sky at 1:15am on 9/6/15.,9/11/2015,2015-09-06,01:15:00
13023,West Springfield,MA,Triangle,15,"White triangle with color balls in each corner, West Springfield.",11/12/2015,2015-09-05,19:30:00
13024,Muscatine,IA,Triangle,5,Triangle shaped pinkish peach lights flying in arrow shape. low lights not bright but still obviously visable!,9/11/2015,2015-09-04,22:15:00
13025,Fort Wayne,IN,Triangle,180,"We were outside and looked up to see what we thought was a satellite, it was moving across the sky pretty fast, My father in law grabbe",9/11/2015,2015-09-03,23:25:00
13026,Mesa,AZ,Triangle,10,"Triangle craft moved slowly and deliberately over the area, was very low, and clearly visible after thunder storm.",9/11/2015,2015-09-03,20:45:00
13027,Kitimat,BC,Triangle,300,Three light triangle moving and revolving slowly.,9/11/2015,2015-09-01,22:00:00
13028,Staten Island,NY,Triangle,30,Red/orange object moving rapidly north by northeast.,9/2/2015,2015-08-29,23:50:00
13029,Louisville,OH,Triangle,600,"Driving home from work and I saw a pinkish light above the tree line over the Trump ave exit in Canton, heading towards Louisville. Th",9/2/2015,2015-08-29,21:00:00
13030,Fenton,MO,Triangle,15,Saw a bright light behind the tree line. It flew forward and I saw it flying over me. It looked like a V or a triangle. It had 4 lights,9/2/2015,2015-08-29,20:25:00
13031,Nashua,NH,Triangle,2,I saw a brown triangular object fly at a low altitude and ridiculously high speed.,9/2/2015,2015-08-29,17:30:00
13032,Nashua,NH,Triangle,3,"Low hovering triangular aircraft, fast speed and tight turns.",9/11/2015,2015-08-29,00:00:00
13033,Hot Springs,AR,Triangle,20,"Three blinking lights, two red, one yellow, attached to a fast, silent, invisible craft flying very low and steady, headed Southwest.",9/2/2015,2015-08-27,23:08:00
13034,Knoxville,TN,Triangle,180,A white triangular shaped object flew over 25 ft from the ground.,11/12/2015,2015-08-27,22:00:00
13035,Sandy,UT,Triangle,600,My mom was outside smoking and called me out to look at a bright orange light hovering over the East mountains.,9/2/2015,2015-08-27,21:25:00
13036,Pea Ridge,AR,Triangle,3,"BLACK/OPAQUE TRIANGULAR SHAPE...NO LIGHTS AT ALL, NO SOUND",9/11/2015,2015-08-27,09:45:00
13037,Nashville,TN,Triangle,900,About midnight we were driving along I-40 heading east when my girlfriend pointed out a triangle shaped object that was going e,8/27/2015,2015-08-26,00:01:00
13038,Nashville,TN,Triangle,900,"About midnight we were driving along Hwy. 40, going E. I noticed a big triangle shape with red flashing lights. We followed it for a",8/27/2015,2015-08-26,00:01:00
13039,Culver City,CA,Triangle,2100,"Triangular object hovering moving slightly, bright white lights with three distinct lights at the corners of the triangle.",8/27/2015,2015-08-23,05:00:00
13040,Macomb Township,MI,Triangle,600,3 equally sided UFO with orange lights with two white lighted crafts next to it.,8/27/2015,2015-08-22,22:15:00
13041,Wasaga Beach (Canada),ON,Triangle,360,V-shaped object adorned with static red lights crossed sky before suddenly disappearing.,8/27/2015,2015-08-22,21:00:00
13042,Smyrna,DE,Triangle,1200,Very bright Triangle/U shaped light.,8/27/2015,2015-08-22,19:00:00
13043,Glenarm,IL,Triangle,60,Brighter Mars red lights horizontal to ground.,8/27/2015,2015-08-22,00:38:00
13044,Keokuk,IA,Triangle,18000,"Triangle UFO, two airplanes, other UFO, two trails away from triangle UFO",8/27/2015,2015-08-21,23:45:00
13045,Poynette,WI,Triangle,30,"Triangle craft with absolutely no sound traveling slow and low. 6 glowing lights, 3 of which were larger on each end of the triangle.",8/27/2015,2015-08-21,23:25:00
13046,Bellevue,NE,Triangle,180,"Large triangular shaped object, estimated to be 500-750 ft across, gold colored, moving slowly, no sound.",8/27/2015,2015-08-21,23:20:00
13047,Saint Petersburg,FL,Triangle,180,"Stationary, hovering triangular craft with lights.",8/27/2015,2015-08-21,20:55:00
13048,Palm Springs,FL,Triangle,600,Triangular shaped aircraft flying in an irregular pattern.,8/27/2015,2015-08-20,21:30:00
13050,Princeton,NJ,Triangle,420,"Black triangle over Princeton, NJ.",8/27/2015,2015-08-19,22:20:00
13051,Chillicothe,OH,Triangle,10,Amber colored lights in triangle pattern with smaller light in center.,8/27/2015,2015-08-18,22:00:00
13052,Breaks,VA,Triangle,600,"Three objects saw over Breaks, VA.",8/27/2015,2015-08-18,21:25:00
13053,Eastham,MA,Triangle,3600,Large elongated triangle configuration of three lights in erratic movement over Nauset Light Beach 8-9 pm,8/27/2015,2015-08-18,20:00:00
13054,Lugoff,SC,Triangle,60,Triangle shape with green orange and red lights.,8/27/2015,2015-08-17,22:30:00
13055,Valley Center,KS,Triangle,1200,Triangular UFO observed at low altitude and chased for several miles.,2/4/2016,2015-08-15,23:00:00
13056,Cincinnati,OH,Triangle,120,Triangular craft with 2 big bright red lights.,8/27/2015,2015-08-15,22:00:00
13057,Fenton,MO,Triangle,45,I was outside in my backyard I looked east above the treeline.What I witness was bright bluish white lights appear flashing brightly it,8/27/2015,2015-08-15,21:10:00
13058,Joliette (Canada),QC,Triangle,10,Silent and fast triangle heading from east to west at low altitude,8/27/2015,2015-08-13,22:30:00
13059,Stockton,CA,Triangle,10,Triangular formation of white blurry lights over venetian park Stockton Ca,8/27/2015,2015-08-13,22:00:00
13061,New Brunswick,NJ,Triangle,30,Three lights form equilateral triangle with no faa required flashing lights gliding at a rather low altitude over New Brunswick east,8/27/2015,2015-08-13,20:40:00
13062,Olds (Canada),AB,Triangle,120,Silent moving gliding triangle craft outlined by what looked like ripples that were transparent,8/27/2015,2015-08-13,00:20:00
13063,Mechanicsburg (near),PA,Triangle,10,"Silent Triangular Craft over Harrisburg, PA.",8/27/2015,2015-08-13,00:15:00
13064,West Jefferson,NC,Triangle,900,"High altitude triangle object with lighted corners seen over West Jefferson, NC.",8/27/2015,2015-08-12,23:12:00
13065,Bow Island (Canada),AB,Triangle,5,FAST low flying silent triangle.,8/13/2015,2015-08-12,23:00:00
13066,Sunset Beach,OH,Triangle,300,3 red/orange lights with white center in a triangle formation hovering for a while then fading away,8/27/2015,2015-08-12,20:50:00
13068,Hartford,AL,Triangle,1500,"3 Triangular shaped, white or silver metallic, flying objects with NO wings/propellers/noise and or markings.",8/13/2015,2015-08-10,19:13:00
13069,Galveston,TX,Triangle,300,Triangular craft with colorful lights under the UFO.,8/13/2015,2015-08-08,21:00:00
13070,Raeford,NC,Triangle,3,"Driving into Raeford from Southern Pines, looked to our L and over Ft Bragg, we observed 3 pinkish/red lights in triangle formation.",8/13/2015,2015-08-08,20:15:00
13072,Burbank,CA,Triangle,240,UFO over Burbank Studio and 134.,8/13/2015,2015-08-07,15:30:00
13073,O'Fallon,MO,Triangle,180,3 glowing orange lights..in controlled flight in triangle shape. Flickered out but could still make out faint black objects in sky.,8/13/2015,2015-08-06,20:45:00
13074,Rochester,MN,Triangle,1800,"3 orange lights, forming a perfect triangle in the SW sky, without sound or motion.",8/13/2015,2015-08-06,01:45:00
13075,Indian Land,SC,Triangle,60,Witnessed same triangle shapped craft reported in Weddington.,8/13/2015,2015-08-05,22:00:00
13076,Weddington/Wesley Chapel,NC,Triangle,180,"Triangular shaped aircraft hovering over wooded area in night sky, with 3 distinct lights on each point.",8/6/2015,2015-08-05,21:00:00
13077,Groveport,OH,Triangle,120,Taking pics of the sunrise at work and was going through the 5 pics when i noticed them in the top of the picture 4 together side by s,8/6/2015,2015-08-05,06:05:00
13078,New Jersey,NJ,Triangle,120,((HOAX??)) Riding on the highway from work towards Philadelphia for 2 mins I saw 3 red lights that formed a triangle.,8/6/2015,2015-08-04,21:56:00
13079,Phillipsburg,NJ,Triangle,180,We went out for a drive after eating dinner and came across some triangle aircraft with bright lights hovering above a cemetery.,8/6/2015,2015-08-03,21:00:00
13080,Lees Summit,MO,Triangle,300,Triangle object seen flying over Lees Summit.,8/6/2015,2015-08-02,00:00:00
13081,Barboursville,WV,Triangle,900,"Orange triangular shaped object hovering in the sky over our Beechfork State Park campgound, Barboursville, WV.",8/6/2015,2015-08-01,22:30:00
13086,Diamond Point,NY,Triangle,600,"Three motionless triangular objects, high in evening sky, over Lake George area, having reddish glow on the tips of craft.",7/31/2015,2015-07-27,22:00:00
13087,River Grove,IL,Triangle,180,"I was smoking a cigarette through my window, when I spotted very white bright lights hovering in the sky.",7/31/2015,2015-07-26,23:30:00
13089,Irvine,CA,Triangle,300,Hovering craft with red and green blinking lights. Hovers for a minute and then moved to a new spot.,7/31/2015,2015-07-25,22:30:00
13090,Hutto,TX,Triangle,300,The photo I took had a total of three objects.,7/31/2015,2015-07-25,16:45:00
13091,Bolivar,MO,Triangle,300,"Multiple triangular, hovering, and, well lighted craft spotted in formation in unincorporated Polk County, Missouri.",7/31/2015,2015-07-24,23:15:00
13092,Highland,CA,Triangle,300,Glowing object dropping embers over San Bernardino,7/31/2015,2015-07-24,22:15:00
13094,Carrboro,NC,Triangle,300,"Three lights as bright as the moon, possible triangle.",7/31/2015,2015-07-23,23:00:00
13095,Hattiesburg,MS,Triangle,600,"I saw a triangular UFO with red and white lights while driving on Hwy 98 in Perry County, MS.",8/13/2015,2015-07-23,22:00:00
13097,Lake Charles,LA,Triangle,180,"While traveling on I-10, we saw three lights, two white and one red, hovering about the highway.",7/23/2015,2015-07-22,22:00:00
13098,Louisville,KY,Triangle,60,Me and girlfriend were out on the deck and this large triangle shaped craft flew right over the top of us flying below the clouds.,7/23/2015,2015-07-22,00:04:00
13099,Newport News/Hampton,VA,Triangle,1200,Triangular shaped craft with lights on each point hovering in Newport News near Chestnut Avenue and Aberdeen Roadthen shot up and disap,7/23/2015,2015-07-21,22:23:00
13100,Mulberry Township,KS,Triangle,600,"Low flying, extremely slow moving triangular craft sighted in rural Kansas.",7/23/2015,2015-07-21,22:20:00
13101,Wilmington,DE,Triangle,30,"Triangular lights seen over Wilmington, DE, heading towards New Castle along 13",7/23/2015,2015-07-21,22:00:00
13102,Freehold,NJ,Triangle,20,Triangular aircraft with white lights and a blinking red light at triangles core,7/23/2015,2015-07-21,00:17:00
13103,Summerville,SC,Triangle,900,Huge Craft in South Carolina Sky (Summerville),7/23/2015,2015-07-20,22:00:00
13104,Rocklin,CA,Triangle,300,Star-like Object wobbling in the Distance and a Large Black Triangular object with 3 bright lights and a red light in the middle.,7/23/2015,2015-07-20,02:00:00
13105,Hendersonville,NC,Triangle,600,Triangular UFO sighting.,7/23/2015,2015-07-20,00:45:00
13106,Hendersonville,NC,Triangle,900,It was 3 lights that stud still for 10 minutes. then went right.,7/23/2015,2015-07-20,00:00:00
13107,Wilson,NY,Triangle,300,3 orange/red color ball shape objects in triangle formation traveling west.,7/23/2015,2015-07-19,22:30:00
13109,"Cyrus, WV US 52 North • Coordinates: 38°18&#8242;19&#8243;N",WV,Triangle,180,Traveling N on US route 52; triangular object appeared hovering at a great distance in the northwest sky.,7/31/2015,2015-07-18,21:30:00
13112,Jeffersonville,IN,Triangle,300,"Triangular shaped object with no sound and solid lights spotted over Jeffersonville, IN.",7/23/2015,2015-07-17,22:15:00
13113,Johnstown,PA,Triangle,240,Fire flying through the sky.,7/23/2015,2015-07-17,00:00:00
13114,Palmdale,CA,Triangle,120,Saw a triangle looking object with lights on all corners and another object following it moving fast to the east.,7/17/2015,2015-07-16,21:10:00
13115,Morrisville,PA,Triangle,360,Huge dark object high in the clouds hovering over me.,7/17/2015,2015-07-16,00:00:00
13116,Northfield,MN,Triangle,60,https://youtu.be/nTF_SKWrQqc I already filed a report this is the video i was trying to share with the ufo world copy and paste the UR,8/27/2015,2015-07-15,23:00:00
13117,Northfield,MN,Triangle,60,Triangle and ORBS two birds one stone. VIDEO!!!,9/2/2015,2015-07-15,23:00:00
13118,Torrance,CA,Triangle,3,"A triangle of light nose diving/falling from the sky, lost sight of it behind trees. ((NUFORC Note: Possible model a/c? PD))",7/17/2015,2015-07-15,22:11:00
13119,Selah,WA,Triangle,1200,"Strange Craft Seen Over Yakima, Washington.",7/23/2015,2015-07-15,11:00:00
13120,Gladwin,MI,Triangle,40,"Something glowed brightly, stood motionless for a few seconds, flared up and took off across the sky.",7/17/2015,2015-07-15,00:10:00
13121,Oviedo,FL,Triangle,180,"Triangle shape craft was hovering about 400 feet above. Craft did not produce any sound. It had 5 blinking lights underneath, one of th",7/17/2015,2015-07-14,22:45:00
13122,Hattiesburg,MS,Triangle,900,"I saw a triangular UFO with red and white lights while driving on Hwy 98 in Perry County, MS.",8/13/2015,2015-07-14,22:00:00
13124,North Tonawanda,NY,Triangle,600,Red pulsing lights in triangular shape moving in northeastern sky.,7/17/2015,2015-07-12,22:00:00
13125,Canton,MI,Triangle,300,Observed craft 4-6 minutes in one spot. Body was perfect triangle with leading lights at each corner. Lights pulsating red and white.,7/17/2015,2015-07-12,21:10:00
13126,Stafford,VA,Triangle,360,"I noticed a bright orange light coming up from the trees, then another and then another in a straight line. They would go diagonal int",7/17/2015,2015-07-12,20:35:00
13127,Mead,CO,Triangle,600,Lights where very bright no sound.,7/17/2015,2015-07-12,19:45:00
13128,Mesa,AZ,Triangle,600,"3 fiery colored lights in line that did not flicker, but eventually dimmed, grew bright, then dimmed and zoomed off quickly one-by-one.",7/17/2015,2015-07-11,20:45:00
13129,East Amherst,NY,Triangle,20,Black triangle with six lights.,7/17/2015,2015-07-10,22:45:00
13130,Lancaster,CA,Triangle,300,((HOAX??)) Triangular flying aircraft with rainbow colored lights.,7/10/2015,2015-07-06,22:27:00
13131,Columbus,OH,Triangle,240,"3 red, glowing objects hovering in Columbus, OH.",7/6/2015,2015-07-05,22:30:00
13132,Hickory,NC,Triangle,45,3 red lights in an elongated triangle shape hovering over Lake Hickory. Dissipated after about 1 minute.,7/6/2015,2015-07-04,23:00:00
13133,Louisville,KY,Triangle,120,"5 Triangular objects with bright orange lights of over St. Matthews, KY. One stopped as if facing me for 10 seconds.",7/6/2015,2015-07-04,23:00:00
13134,East Los Angeles,CA,Triangle,60,We were driving home from downtown L.A. on the 10 fwy headed east. Fireworks were going off on both sides of the freeway. Traffic was,7/6/2015,2015-07-04,23:00:00
13135,Hudson,WI,Triangle,900,"Orange glowing object, with orange light in a triangular shape on top, flying Northeast over North Hudson, WI.",7/6/2015,2015-07-04,22:30:00
13136,Wisconsin Dells,WI,Triangle,6,Spherical Orange Lights arranged in a Triangle,1/23/2016,2015-07-04,22:08:00
13137,Littleton,CO,Triangle,600,After a firework show at Clement Park there was a huge craft hovering over the lake. It was difficult to make out the shape. You coul,2/4/2016,2015-07-04,22:00:00
13138,Bethlehem,PA,Triangle,120,Triangular formation of cream-white lights seen in Bethlehem Pa 4th of July 2015.,7/6/2015,2015-07-04,21:45:00
13140,Machesney Park,IL,Triangle,300,Strange triangular orange -red hovering object.,7/23/2015,2015-07-04,21:30:00
13141,Highlands Ranch,CO,Triangle,900,Blue/red/green triangular object above fireworks display.,7/6/2015,2015-07-04,21:25:00
13142,Buffalo Creek Area Campground,CO,Triangle,900,Tripod-shaped and a series of bright flashes.,7/17/2015,2015-07-04,01:00:00
13143,Lock Haven,PA,Triangle,30,Triangle and completely silent.,7/3/2015,2015-07-02,22:15:00
13144,Concordia,KS,Triangle,1800,"Two stationary bright objects in the northwest sky, ((NUFORC Note: Venus and Jupiter?? PD))",7/10/2015,2015-07-02,21:30:00
13145,Racine,WI,Triangle,1200,"Triangle object, with company in sky.",7/3/2015,2015-07-02,21:25:00
13146,Tifton,GA,Triangle,120,I have video of 4 to5 v shaped crafts .... three different angles 3 different people recording .... loud .... that's what made us loo,10/9/2015,2015-07-02,00:30:00
13147,Madera,CA,Triangle,300,"Triangular object seen over Madera County July 1, 2015.",7/10/2015,2015-07-01,22:30:00
13148,Sutherlin,OR,Triangle,300,((HOAX??)) I & friends talking about satellites and lights in the sky weather there airplanes or UFOs. ((anonymous report)),12/15/2016,2015-06-30,23:45:00
13149,Pecatonica,IL,Triangle,60,"Large, silent, triangular craft.",7/3/2015,2015-06-30,22:49:00
13151,Sugar Loaf,NY,Triangle,600,3 triangular shaped or triangular lit objects moving then hovering very high in the night sky,7/3/2015,2015-06-29,22:30:00
13152,McCormick,SC,Triangle,30,"Silent, black triangular shaped craft ascending from water and slowly passing over treeline.",7/3/2015,2015-06-29,20:30:00
13153,Poughkeepsie,NY,Triangle,30,Triangular flying object with white lights on each angle and green light in the middle. Traveled at un-normal flying speeds.,7/3/2015,2015-06-28,21:30:00
13154,Lakebay,WA,Triangle,60,"Observed what at first believed to be a ""slow"" falling star, which evolved into dark triangular objects flying in a line.",7/3/2015,2015-06-25,02:50:00
13155,Smithfield,PA,Triangle,600,three individual lights in a triangle. one red. one green. one white.,6/24/2015,2015-06-23,22:30:00
13156,Grand Rapids,MI,Triangle,30,"Four white triangular objects with green lights underneath, closely followed by a smaller, circular, white object, looked like a star.",7/3/2015,2015-06-23,01:00:00
